# BREMSSTRAHLUNG CROSS-SECTION, TOTAL: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
9.001090e-01 1.238600e+00 1.543959e+00 2.062854e+00 2.494746e+00 2.867828e+00 3.196338e+00 3.754487e+00 4.217327e+00 5.103154e+00 5.777746e+00 6.732529e+00 7.536671e+00 8.033111e+00 8.428743e+00 8.880406e+00 9.319977e+00 1.004549e+01 1.061461e+01 1.106734e+01 1.143390e+01 1.164945e+01 1.180115e+01 1.199877e+01 1.211987e+01 1.228350e+01 1.236444e+01 1.243799e+01 1.245362e+01 1.244483e+01 1.242528e+01 1.237717e+01 1.231293e+01 1.223145e+01 1.217603e+01 1.205813e+01 1.204508e+01 1.204403e+01 1.203581e+01 1.202989e+01 1.203177e+01 1.204274e+01 1.204968e+01 1.207854e+01 1.208841e+01 1.207644e+01 1.208379e+01 1.209648e+01 1.211009e+01
9.001107e-01 1.238602e+00 1.543961e+00 2.062858e+00 2.494751e+00 2.867833e+00 3.196344e+00 3.754494e+00 4.217333e+00 5.103161e+00 5.777751e+00 6.732530e+00 7.536665e+00 8.033102e+00 8.428733e+00 8.880401e+00 9.319969e+00 1.004548e+01 1.061458e+01 1.106731e+01 1.143386e+01 1.164939e+01 1.180110e+01 1.199872e+01 1.211981e+01 1.228345e+01 1.236439e+01 1.243793e+01 1.245358e+01 1.244479e+01 1.242524e+01 1.237715e+01 1.231293e+01 1.223150e+01 1.217616e+01 1.205847e+01 1.204571e+01 1.204501e+01 1.203720e+01 1.203218e+01 1.203503e+01 1.204818e+01 1.205688e+01 1.208912e+01 1.210255e+01 1.209391e+01 1.210428e+01 1.212175e+01 1.213822e+01
9.001133e-01 1.238606e+00 1.543965e+00 2.062863e+00 2.494757e+00 2.867841e+00 3.196353e+00 3.754504e+00 4.217344e+00 5.103173e+00 5.777759e+00 6.732533e+00 7.536655e+00 8.033089e+00 8.428717e+00 8.880394e+00 9.319957e+00 1.004546e+01 1.061453e+01 1.106725e+01 1.143379e+01 1.164932e+01 1.180101e+01 1.199863e+01 1.211971e+01 1.228336e+01 1.236430e+01 1.243786e+01 1.245351e+01 1.244473e+01 1.242519e+01 1.237713e+01 1.231295e+01 1.223166e+01 1.217648e+01 1.205926e+01 1.204708e+01 1.204704e+01 1.203993e+01 1.203625e+01 1.204026e+01 1.205588e+01 1.206711e+01 1.210445e+01 1.212230e+01 1.211708e+01 1.212969e+01 1.214980e+01 1.216878e+01
9.001175e-01 1.238610e+00 1.543971e+00 2.062871e+00 2.494768e+00 2.867854e+00 3.196367e+00 3.754520e+00 4.217361e+00 5.103192e+00 5.777771e+00 6.732537e+00 7.536639e+00 8.033069e+00 8.428691e+00 8.880381e+00 9.319938e+00 1.004542e+01 1.061446e+01 1.106717e+01 1.143367e+01 1.164919e+01 1.180088e+01 1.199849e+01 1.211957e+01 1.228322e+01 1.236416e+01 1.243773e+01 1.245341e+01 1.244466e+01 1.242514e+01 1.237715e+01 1.231306e+01 1.223204e+01 1.217723e+01 1.206091e+01 1.204971e+01 1.205064e+01 1.204438e+01 1.204219e+01 1.204760e+01 1.206700e+01 1.208186e+01 1.212501e+01 1.214609e+01 1.214273e+01 1.215716e+01 1.218089e+01 1.220022e+01
9.001241e-01 1.238618e+00 1.543980e+00 2.062884e+00 2.494785e+00 2.867874e+00 3.196390e+00 3.754546e+00 4.217388e+00 5.103221e+00 5.777790e+00 6.732544e+00 7.536615e+00 8.033035e+00 8.428650e+00 8.880362e+00 9.319908e+00 1.004536e+01 1.061434e+01 1.106703e+01 1.143349e+01 1.164898e+01 1.180067e+01 1.199826e+01 1.211934e+01 1.228299e+01 1.236395e+01 1.243756e+01 1.245327e+01 1.244457e+01 1.242512e+01 1.237728e+01 1.231338e+01 1.223292e+01 1.217878e+01 1.206385e+01 1.205388e+01 1.205586e+01 1.205061e+01 1.205056e+01 1.205820e+01 1.208258e+01 1.210119e+01 1.214793e+01 1.217170e+01 1.217095e+01 1.218683e+01 1.220956e+01 1.222719e+01
9.001346e-01 1.238631e+00 1.543994e+00 2.062903e+00 2.494811e+00 2.867906e+00 3.196426e+00 3.754587e+00 4.217431e+00 5.103268e+00 5.777820e+00 6.732554e+00 7.536577e+00 8.032982e+00 8.428585e+00 8.880333e+00 9.319859e+00 1.004527e+01 1.061415e+01 1.106682e+01 1.143321e+01 1.164866e+01 1.180033e+01 1.199791e+01 1.211899e+01 1.228265e+01 1.236364e+01 1.243731e+01 1.245310e+01 1.244452e+01 1.242520e+01 1.237766e+01 1.231411e+01 1.223463e+01 1.218146e+01 1.206816e+01 1.205965e+01 1.206317e+01 1.205953e+01 1.206250e+01 1.207280e+01 1.210154e+01 1.212218e+01 1.217286e+01 1.219856e+01 1.219676e+01 1.221022e+01 1.222758e+01 1.224103e+01
9.001512e-01 1.238650e+00 1.544017e+00 2.062935e+00 2.494854e+00 2.867956e+00 3.196483e+00 3.754653e+00 4.217498e+00 5.103343e+00 5.777868e+00 6.732570e+00 7.536517e+00 8.032899e+00 8.428481e+00 8.880286e+00 9.319783e+00 1.004512e+01 1.061385e+01 1.106648e+01 1.143276e+01 1.164818e+01 1.179980e+01 1.199736e+01 1.211844e+01 1.228214e+01 1.236318e+01 1.243697e+01 1.245295e+01 1.244458e+01 1.242550e+01 1.237850e+01 1.231554e+01 1.223734e+01 1.218525e+01 1.207409e+01 1.206786e+01 1.207352e+01 1.207184e+01 1.207787e+01 1.208997e+01 1.212146e+01 1.214485e+01 1.219610e+01 1.221819e+01 1.221234e+01 1.222181e+01 1.223133e+01 1.223578e+01
9.001775e-01 1.238682e+00 1.544053e+00 2.062985e+00 2.494921e+00 2.868037e+00 3.196574e+00 3.754756e+00 4.217606e+00 5.103460e+00 5.777944e+00 6.732596e+00 7.536422e+00 8.032768e+00 8.428318e+00 8.880210e+00 9.319662e+00 1.004488e+01 1.061338e+01 1.106594e+01 1.143204e+01 1.164739e+01 1.179898e+01 1.199650e+01 1.211758e+01 1.228134e+01 1.236249e+01 1.243655e+01 1.245286e+01 1.244487e+01 1.242618e+01 1.237993e+01 1.231768e+01 1.224096e+01 1.219042e+01 1.208244e+01 1.207894e+01 1.208670e+01 1.208639e+01 1.209405e+01 1.210776e+01 1.214219e+01 1.216456e+01 1.220993e+01 1.222603e+01 1.221433e+01 1.221804e+01 1.221683e+01 1.221190e+01
9.002191e-01 1.238731e+00 1.544110e+00 2.063065e+00 2.495027e+00 2.868164e+00 3.196718e+00 3.754920e+00 4.217776e+00 5.103647e+00 5.778065e+00 6.732636e+00 7.536270e+00 8.032560e+00 8.428059e+00 8.880092e+00 9.319471e+00 1.004451e+01 1.061264e+01 1.106509e+01 1.143092e+01 1.164616e+01 1.179768e+01 1.199514e+01 1.211625e+01 1.228016e+01 1.236150e+01 1.243603e+01 1.245286e+01 1.244538e+01 1.242716e+01 1.238177e+01 1.232040e+01 1.224591e+01 1.219754e+01 1.209304e+01 1.209142e+01 1.210026e+01 1.210106e+01 1.211088e+01 1.212541e+01 1.215677e+01 1.217458e+01 1.221108e+01 1.221858e+01 1.219876e+01 1.219545e+01 1.218389e+01 1.217286e+01
9.002852e-01 1.238809e+00 1.544200e+00 2.063193e+00 2.495195e+00 2.868366e+00 3.196947e+00 3.755179e+00 4.218045e+00 5.103943e+00 5.778257e+00 6.732701e+00 7.536031e+00 8.032230e+00 8.427649e+00 8.879908e+00 9.319170e+00 1.004391e+01 1.061147e+01 1.106376e+01 1.142917e+01 1.164423e+01 1.179565e+01 1.199305e+01 1.211420e+01 1.227835e+01 1.236003e+01 1.243521e+01 1.245267e+01 1.244578e+01 1.242814e+01 1.238398e+01 1.232396e+01 1.225234e+01 1.220608e+01 1.210364e+01 1.210356e+01 1.211386e+01 1.211537e+01 1.212410e+01 1.213606e+01 1.216068e+01 1.217196e+01 1.219591e+01 1.219307e+01 1.216598e+01 1.215763e+01 1.214036e+01 1.212428e+01
9.003899e-01 1.238934e+00 1.544344e+00 2.063394e+00 2.495462e+00 2.868687e+00 3.197309e+00 3.755591e+00 4.218473e+00 5.104413e+00 5.778561e+00 6.732803e+00 7.535651e+00 8.031708e+00 8.427002e+00 8.879615e+00 9.318697e+00 1.004300e+01 1.060961e+01 1.106166e+01 1.142639e+01 1.164120e+01 1.179247e+01 1.198980e+01 1.211100e+01 1.227556e+01 1.235766e+01 1.243358e+01 1.245181e+01 1.244577e+01 1.242902e+01 1.238654e+01 1.232812e+01 1.225884e+01 1.221371e+01 1.211352e+01 1.211426e+01 1.212352e+01 1.212320e+01 1.212791e+01 1.213593e+01 1.215096e+01 1.215323e+01 1.216392e+01 1.215365e+01 1.212246e+01 1.211088e+01 1.205366e+01 1.201430e+01
9.005557e-01 1.239131e+00 1.544571e+00 2.063714e+00 2.495885e+00 2.869194e+00 3.197882e+00 3.756243e+00 4.219149e+00 5.105158e+00 5.779043e+00 6.732966e+00 7.535052e+00 8.030884e+00 8.425979e+00 8.879157e+00 9.317954e+00 1.004155e+01 1.060671e+01 1.105837e+01 1.142207e+01 1.163647e+01 1.178750e+01 1.198467e+01 1.210596e+01 1.227096e+01 1.235353e+01 1.243044e+01 1.244981e+01 1.244492e+01 1.242920e+01 1.238833e+01 1.233108e+01 1.226335e+01 1.221967e+01 1.211944e+01 1.211746e+01 1.212377e+01 1.212059e+01 1.211962e+01 1.212208e+01 1.212476e+01 1.211868e+01 1.212064e+01 1.210345e+01 1.203924e+01 1.200868e+01 1.196674e+01 1.194022e+01
9.008187e-01 1.239443e+00 1.544931e+00 2.064220e+00 2.496555e+00 2.869998e+00 3.198791e+00 3.757276e+00 4.220222e+00 5.106339e+00 5.779810e+00 6.733227e+00 7.534105e+00 8.029581e+00 8.424363e+00 8.878441e+00 9.316788e+00 1.003926e+01 1.060213e+01 1.105319e+01 1.141523e+01 1.162898e+01 1.177962e+01 1.197647e+01 1.209777e+01 1.226325e+01 1.234649e+01 1.242476e+01 1.244542e+01 1.244159e+01 1.242661e+01 1.238670e+01 1.233072e+01 1.226447e+01 1.221993e+01 1.211589e+01 1.210972e+01 1.211187e+01 1.210469e+01 1.209602e+01 1.209205e+01 1.208462e+01 1.207342e+01 1.204480e+01 1.200255e+01 1.195488e+01 1.193447e+01 1.190509e+01 1.188663e+01
9.012354e-01 1.239937e+00 1.545502e+00 2.065022e+00 2.497616e+00 2.871272e+00 3.200231e+00 3.758914e+00 4.221924e+00 5.108211e+00 5.781024e+00 6.733644e+00 7.532612e+00 8.027526e+00 8.421812e+00 8.877320e+00 9.314961e+00 1.003568e+01 1.059491e+01 1.104502e+01 1.140439e+01 1.161702e+01 1.176697e+01 1.196319e+01 1.208443e+01 1.225058e+01 1.233466e+01 1.241420e+01 1.243571e+01 1.243259e+01 1.241831e+01 1.237969e+01 1.232468e+01 1.225658e+01 1.220928e+01 1.209986e+01 1.208789e+01 1.208450e+01 1.207264e+01 1.205697e+01 1.204844e+01 1.203369e+01 1.199183e+01 1.195953e+01 1.193221e+01 1.189357e+01 1.187945e+01 1.185876e+01 1.184613e+01
9.018960e-01 1.240721e+00 1.546408e+00 2.066294e+00 2.499299e+00 2.873292e+00 3.202515e+00 3.761511e+00 4.224621e+00 5.111181e+00 5.782954e+00 6.734312e+00 7.530253e+00 8.024281e+00 8.417787e+00 8.875564e+00 9.312089e+00 1.003003e+01 1.058347e+01 1.103200e+01 1.138704e+01 1.159785e+01 1.174664e+01 1.194178e+01 1.206285e+01 1.222963e+01 1.231438e+01 1.239452e+01 1.241687e+01 1.241468e+01 1.240092e+01 1.236201e+01 1.230669e+01 1.223514e+01 1.218417e+01 1.206767e+01 1.204906e+01 1.204080e+01 1.202565e+01 1.200550e+01 1.199051e+01 1.193924e+01 1.191066e+01 1.189546e+01 1.187739e+01 1.184520e+01 1.183561e+01 1.182130e+01 1.181285e+01
9.029430e-01 1.241964e+00 1.547842e+00 2.068311e+00 2.501967e+00 2.876495e+00 3.206135e+00 3.765628e+00 4.228896e+00 5.115890e+00 5.786016e+00 6.735377e+00 7.526528e+00 8.019153e+00 8.411425e+00 8.872795e+00 9.307545e+00 1.002104e+01 1.056527e+01 1.101116e+01 1.135930e+01 1.156717e+01 1.171406e+01 1.190730e+01 1.202782e+01 1.219466e+01 1.227973e+01 1.236049e+01 1.238331e+01 1.238108e+01 1.236686e+01 1.232676e+01 1.227130e+01 1.219541e+01 1.213986e+01 1.201689e+01 1.199360e+01 1.198213e+01 1.196336e+01 1.191880e+01 1.189407e+01 1.186377e+01 1.184539e+01 1.184134e+01 1.182997e+01 1.180263e+01 1.179633e+01 1.178659e+01 1.178103e+01
9.046026e-01 1.243935e+00 1.550117e+00 2.071506e+00 2.506195e+00 2.881568e+00 3.211871e+00 3.772151e+00 4.235672e+00 5.123348e+00 5.790871e+00 6.737070e+00 7.520634e+00 8.011036e+00 8.401341e+00 8.868363e+00 9.300273e+00 1.000665e+01 1.053623e+01 1.097788e+01 1.131498e+01 1.151804e+01 1.166173e+01 1.185151e+01 1.197069e+01 1.213711e+01 1.222255e+01 1.230278e+01 1.232492e+01 1.232236e+01 1.230776e+01 1.226651e+01 1.221156e+01 1.213118e+01 1.207238e+01 1.194660e+01 1.191540e+01 1.188705e+01 1.186115e+01 1.182979e+01 1.181395e+01 1.179598e+01 1.178482e+01 1.178869e+01 1.178214e+01 1.175856e+01 1.175455e+01 1.174805e+01 1.174446e+01
9.072339e-01 1.247058e+00 1.553724e+00 2.076572e+00 2.512895e+00 2.889606e+00 3.220954e+00 3.782478e+00 4.246398e+00 5.135136e+00 5.798547e+00 6.739727e+00 7.511280e+00 7.998139e+00 8.385315e+00 8.861166e+00 9.288537e+00 9.983578e+00 1.048999e+01 1.092466e+01 1.124407e+01 1.143921e+01 1.157758e+01 1.176154e+01 1.187852e+01 1.204390e+01 1.212889e+01 1.220746e+01 1.222913e+01 1.222670e+01 1.221206e+01 1.217030e+01 1.211793e+01 1.203637e+01 1.197676e+01 1.183712e+01 1.180046e+01 1.178310e+01 1.176504e+01 1.174322e+01 1.173345e+01 1.172450e+01 1.171873e+01 1.172798e+01 1.172481e+01 1.170437e+01 1.170193e+01 1.169783e+01 1.169555e+01
9.114078e-01 1.252015e+00 1.559446e+00 2.084601e+00 2.523498e+00 2.902320e+00 3.235314e+00 3.798792e+00 4.263329e+00 5.153668e+00 5.810608e+00 6.743812e+00 7.496395e+00 7.977623e+00 8.359819e+00 8.849279e+00 9.269406e+00 9.946395e+00 1.041632e+01 1.083942e+01 1.113078e+01 1.131330e+01 1.144323e+01 1.161796e+01 1.173116e+01 1.189393e+01 1.197835e+01 1.205551e+01 1.207743e+01 1.207626e+01 1.206286e+01 1.202362e+01 1.197848e+01 1.189739e+01 1.182884e+01 1.170430e+01 1.167928e+01 1.166899e+01 1.165727e+01 1.164314e+01 1.163823e+01 1.163617e+01 1.163453e+01 1.164711e+01 1.164631e+01 1.162885e+01 1.162750e+01 1.162534e+01 1.162395e+01
9.180364e-01 1.259890e+00 1.568536e+00 2.097321e+00 2.540248e+00 2.922360e+00 3.257918e+00 3.824420e+00 4.289882e+00 5.182423e+00 5.829321e+00 6.749847e+00 7.472717e+00 7.945010e+00 8.319303e+00 8.828867e+00 9.237393e+00 9.885711e+00 1.029922e+01 1.070323e+01 1.095131e+01 1.111406e+01 1.123066e+01 1.139054e+01 1.149767e+01 1.165711e+01 1.174165e+01 1.181841e+01 1.184279e+01 1.184586e+01 1.183664e+01 1.180414e+01 1.176756e+01 1.169138e+01 1.164158e+01 1.154229e+01 1.152725e+01 1.152310e+01 1.151777e+01 1.151077e+01 1.151007e+01 1.151354e+01 1.151525e+01 1.152948e+01 1.153043e+01 1.151633e+01 1.151581e+01 1.151544e+01 1.151471e+01
9.285941e-01 1.272453e+00 1.583024e+00 2.117460e+00 2.566556e+00 2.953684e+00 3.293122e+00 3.864129e+00 4.330855e+00 5.225613e+00 5.857473e+00 6.757841e+00 7.435071e+00 7.893219e+00 8.255003e+00 8.790782e+00 9.180655e+00 9.784086e+00 1.011471e+01 1.048645e+01 1.067056e+01 1.080302e+01 1.089932e+01 1.103705e+01 1.113551e+01 1.129108e+01 1.137721e+01 1.145706e+01 1.148814e+01 1.149886e+01 1.149436e+01 1.147259e+01 1.146357e+01 1.141974e+01 1.138982e+01 1.132057e+01 1.131615e+01 1.131821e+01 1.132017e+01 1.132068e+01 1.132410e+01 1.133259e+01 1.133731e+01 1.135185e+01 1.135424e+01 1.134446e+01 1.134467e+01 1.134619e+01 1.134602e+01
9.455275e-01 1.292675e+00 1.606298e+00 2.149295e+00 2.607341e+00 3.001638e+00 3.346520e+00 3.923576e+00 4.391537e+00 5.284909e+00 5.896364e+00 6.764608e+00 7.375233e+00 7.811167e+00 8.153346e+00 8.709293e+00 9.069087e+00 9.604434e+00 9.829251e+00 1.014228e+01 1.024407e+01 1.033373e+01 1.040165e+01 1.050856e+01 1.059494e+01 1.074575e+01 1.083659e+01 1.092527e+01 1.096551e+01 1.098923e+01 1.100218e+01 1.101288e+01 1.104197e+01 1.103752e+01 1.103233e+01 1.100187e+01 1.101021e+01 1.101953e+01 1.103037e+01 1.103974e+01 1.104784e+01 1.106204e+01 1.106977e+01 1.108364e+01 1.108749e+01 1.108343e+01 1.108438e+01 1.108779e+01 1.108819e+01
9.729020e-01 1.325578e+00 1.644042e+00 2.199490e+00 2.669374e+00 3.072861e+00 3.424404e+00 4.007994e+00 4.475833e+00 5.354756e+00 5.942437e+00 6.759735e+00 7.280507e+00 7.682061e+00 7.994045e+00 8.530575e+00 8.842204e+00 9.276667e+00 9.397709e+00 9.603328e+00 9.619851e+00 9.653721e+00 9.684677e+00 9.751179e+00 9.821472e+00 9.965154e+00 1.006151e+01 1.017076e+01 1.023881e+01 1.028616e+01 1.032176e+01 1.037284e+01 1.044421e+01 1.049105e+01 1.051796e+01 1.053827e+01 1.056351e+01 1.058253e+01 1.060414e+01 1.062496e+01 1.063916e+01 1.066141e+01 1.067256e+01 1.068568e+01 1.069152e+01 1.069452e+01 1.069647e+01 1.070104e+01 1.070227e+01
1.010885e+00 1.371639e+00 1.696643e+00 2.266854e+00 2.748499e+00 3.160509e+00 3.517554e+00 4.104568e+00 4.568766e+00 5.412822e+00 5.978538e+00 6.728222e+00 7.153420e+00 7.510073e+00 7.782834e+00 8.235528e+00 8.484317e+00 8.797996e+00 8.849805e+00 8.905230e+00 8.853656e+00 8.826629e+00 8.816464e+00 8.836741e+00 8.887507e+00 9.021579e+00 9.125738e+00 9.267423e+00 9.368931e+00 9.446336e+00 9.508189e+00 9.602584e+00 9.708372e+00 9.814085e+00 9.879013e+00 9.957989e+00 1.000417e+01 1.003556e+01 1.006850e+01 1.010292e+01 1.012497e+01 1.015760e+01 1.017361e+01 1.018792e+01 1.019646e+01 1.020599e+01 1.020934e+01 1.021399e+01 1.021644e+01
1.049950e+00 1.419432e+00 1.750934e+00 2.333159e+00 2.821509e+00 3.237354e+00 3.595711e+00 4.179878e+00 4.636489e+00 5.437684e+00 5.984676e+00 6.669440e+00 7.027769e+00 7.341475e+00 7.576933e+00 7.919030e+00 8.110412e+00 8.320215e+00 8.342315e+00 8.263205e+00 8.170488e+00 8.098296e+00 8.057211e+00 8.041511e+00 8.076135e+00 8.202896e+00 8.314277e+00 8.484493e+00 8.612636e+00 8.714014e+00 8.797075e+00 8.926641e+00 9.048987e+00 9.204272e+00 9.301490e+00 9.428689e+00 9.494381e+00 9.537718e+00 9.578963e+00 9.625291e+00 9.654755e+00 9.697605e+00 9.718749e+00 9.736557e+00 9.747690e+00 9.761073e+00 9.765651e+00 9.770224e+00 9.773772e+00
1.090073e+00 1.468981e+00 1.806889e+00 2.398155e+00 2.888393e+00 3.303615e+00 3.659389e+00 4.234888e+00 4.680349e+00 5.442037e+00 5.963695e+00 6.587287e+00 6.903716e+00 7.176542e+00 7.376722e+00 7.622497e+00 7.763446e+00 7.882834e+00 7.873153e+00 7.694367e+00 7.560977e+00 7.455032e+00 7.390821e+00 7.347580e+00 7.368375e+00 7.484438e+00 7.598982e+00 7.793833e+00 7.945135e+00 8.066893e+00 8.167599e+00 8.326046e+00 8.453343e+00 8.651349e+00 8.776751e+00 8.944174e+00 9.028773e+00 9.084214e+00 9.131832e+00 9.189453e+00 9.226367e+00 9.279628e+00 9.306262e+00 9.329596e+00 9.343510e+00 9.358631e+00 9.364487e+00 9.369908e+00 9.374535e+00
1.131304e+00 1.520237e+00 1.864387e+00 2.461638e+00 2.949832e+00 3.360707e+00 3.710644e+00 4.272746e+00 4.704206e+00 5.431666e+00 5.920957e+00 6.488078e+00 6.781482e+00 7.015584e+00 7.182536e+00 7.351571e+00 7.448492e+00 7.489071e+00 7.440182e+00 7.193151e+00 7.018312e+00 6.886681e+00 6.803997e+00 6.737332e+00 6.745126e+00 6.849014e+00 6.964819e+00 7.180156e+00 7.351460e+00 7.490637e+00 7.606295e+00 7.788970e+00 7.915946e+00 8.150968e+00 8.301149e+00 8.502095e+00 8.605199e+00 8.672993e+00 8.725832e+00 8.794666e+00 8.839111e+00 8.902891e+00 8.935404e+00 8.965798e+00 8.982728e+00 8.998158e+00 9.005344e+00 9.012584e+00 9.018240e+00
1.173742e+00 1.573127e+00 1.923319e+00 2.523614e+00 3.007478e+00 3.411762e+00 3.753899e+00 4.299665e+00 4.715293e+00 5.413109e+00 5.865277e+00 6.381198e+00 6.661420e+00 6.858866e+00 6.994490e+00 7.104668e+00 7.163240e+00 7.136281e+00 7.041846e+00 6.748069e+00 6.533115e+00 6.380811e+00 6.282279e+00 6.194120e+00 6.189079e+00 6.280212e+00 6.396819e+00 6.628041e+00 6.816357e+00 6.970383e+00 7.098773e+00 7.302204e+00 7.430475e+00 7.698011e+00 7.870371e+00 8.099536e+00 8.221106e+00 8.301673e+00 8.359524e+00 8.440059e+00 8.492254e+00 8.566846e+00 8.605756e+00 8.644228e+00 8.664458e+00 8.679537e+00 8.688132e+00 8.697890e+00 8.704635e+00
1.217526e+00 1.627553e+00 1.983486e+00 2.584259e+00 3.063791e+00 3.461103e+00 3.795093e+00 4.323833e+00 4.723073e+00 5.394102e+00 5.807432e+00 6.277240e+00 6.543483e+00 6.706741e+00 6.813207e+00 6.880430e+00 6.905272e+00 6.821287e+00 6.677569e+00 6.348536e+00 6.096494e+00 5.925390e+00 5.812009e+00 5.703088e+00 5.685352e+00 5.764314e+00 5.882377e+00 6.124259e+00 6.326558e+00 6.493004e+00 6.632275e+00 6.853931e+00 6.991428e+00 7.287985e+00 7.480564e+00 7.734018e+00 7.874263e+00 7.968172e+00 8.031826e+00 8.125233e+00 8.185549e+00 8.271410e+00 8.317341e+00 8.364270e+00 8.388149e+00 8.403027e+00 8.413101e+00 8.425777e+00 8.433821e+00
1.262809e+00 1.683288e+00 2.044570e+00 2.643457e+00 3.119159e+00 3.509602e+00 3.835554e+00 4.347242e+00 4.729907e+00 5.373985e+00 5.750548e+00 6.179645e+00 6.428399e+00 6.559931e+00 6.639624e+00 6.677542e+00 6.672671e+00 6.537931e+00 6.344928e+00 5.985410e+00 5.702104e+00 5.513085e+00 5.385431e+00 5.256464e+00 5.226380e+00 5.293709e+00 5.413454e+00 5.661568e+00 5.875061e+00 6.051826e+00 6.200438e+00 6.438309e+00 6.592751e+00 6.915799e+00 7.127316e+00 7.402710e+00 7.562110e+00 7.670113e+00 7.741009e+00 7.848768e+00 7.917885e+00 8.015886e+00 8.069626e+00 8.125255e+00 8.153252e+00 8.168618e+00 8.180391e+00 8.196226e+00 8.205729e+00
1.309855e+00 1.740060e+00 2.106155e+00 2.701139e+00 3.173335e+00 3.556983e+00 3.875012e+00 4.369825e+00 4.736082e+00 5.348839e+00 5.696044e+00 6.089439e+00 6.317136e+00 6.419700e+00 6.474861e+00 6.492491e+00 6.460628e+00 6.276906e+00 6.040773e+00 5.648255e+00 5.343726e+00 5.137675e+00 4.996459e+00 4.848453e+00 4.806484e+00 4.862248e+00 4.983068e+00 5.234196e+00 5.456375e+00 5.641638e+00 5.798272e+00 6.050776e+00 6.227554e+00 6.575473e+00 6.805327e+00 7.102112e+00 7.281468e+00 7.404435e+00 7.484782e+00 7.608524e+00 7.687472e+00 7.799164e+00 7.861703e+00 7.926310e+00 7.959076e+00 7.976271e+00 7.989993e+00 8.009147e+00 8.020288e+00
1.359170e+00 1.797430e+00 2.167700e+00 2.757760e+00 3.226220e+00 3.603040e+00 3.913270e+00 4.391650e+00 4.742110e+00 5.317973e+00 5.645355e+00 6.007151e+00 6.209681e+00 6.285997e+00 6.318977e+00 6.321367e+00 6.264672e+00 6.031796e+00 5.761614e+00 5.331100e+00 5.014273e+00 4.792203e+00 4.638448e+00 4.472839e+00 4.419607e+00 4.463252e+00 4.583359e+00 4.835515e+00 5.064058e+00 5.256200e+00 5.419753e+00 5.685633e+00 5.886854e+00 6.258905e+00 6.507318e+00 6.827383e+00 7.027696e+00 7.166647e+00 7.259727e+00 7.401191e+00 7.491552e+00 7.619515e+00 7.692124e+00 7.765820e+00 7.804163e+00 7.825498e+00 7.841558e+00 7.864069e+00 7.877080e+00
1.411650e+00 1.854750e+00 2.228350e+00 2.814410e+00 3.277840e+00 3.647510e+00 3.949990e+00 4.412790e+00 4.748750e+00 5.289000e+00 5.601100e+00 5.933960e+00 6.106940e+00 6.160009e+00 6.173230e+00 6.161514e+00 6.082283e+00 5.802433e+00 5.503038e+00 5.034756e+00 4.704770e+00 4.468017e+00 4.303278e+00 4.122291e+00 4.058712e+00 4.088831e+00 4.204858e+00 4.457443e+00 4.689931e+00 4.887431e+00 5.056924e+00 5.335146e+00 5.558092e+00 5.954404e+00 6.222386e+00 6.571003e+00 6.793474e+00 6.949359e+00 7.059943e+00 7.220922e+00 7.324934e+00 7.473168e+00 7.557517e+00 7.640151e+00 7.685173e+00 7.714397e+00 7.733376e+00 7.759255e+00 7.774514e+00
